f_hz,asd_v,beta_f_vw,nep_w,nep_nopnp_w,g_usb,g_lsb,vif_dbv,nf_dsb_db,nf_ssb_db,nf_dsb_nopnp_db
1.000000e+03,8.309480e-06,4.143770e+01,2.005295e-07,1.487621e-08,6.852555e-01,6.852555e-01,-7.510935e+01,1.009978e+02,1.040081e+02,7.840412e+01
1.121999e+03,7.844724e-06,4.143770e+01,1.893137e-07,1.404428e-08,6.852555e-01,6.852555e-01,-7.510935e+01,1.004979e+02,1.035082e+02,7.790426e+01
1.258881e+03,7.405963e-06,4.143770e+01,1.787253e-07,1.325888e-08,6.852555e-01,6.852555e-01,-7.510935e+01,9.999799e+01,1.030083e+02,7.740441e+01
1.412463e+03,6.991742e-06,4.143770e+01,1.687290e-07,1.251741e-08,6.852555e-01,6.852555e-01,-7.510935e+01,9.949807e+01,1.025084e+02,7.690457e+01
1.584781e+03,6.600689e-06,4.143770e+01,1.592919e-07,1.181742e-08,6.852555e-01,6.852555e-01,-7.510935e+01,9.899815e+01,1.020084e+02,7.640473e+01
1.778122e+03,6.231508e-06,4.143770e+01,1.503826e-07,1.115659e-08,6.852555e-01,6.852555e-01,-7.510935e+01,9.849823e+01,1.015085e+02,7.590490e+01
1.995050e+03,5.882975e-06,4.143770e+01,1.419716e-07,1.053272e-08,6.852555e-01,6.852555e-01,-7.510935e+01,9.799830e+01,1.010086e+02,7.540509e+01
2.238444e+03,5.553936e-06,4.143770e+01,1.340310e-07,9.943755e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.749838e+01,1.005087e+02,7.490528e+01
2.511531e+03,5.243301e-06,4.143770e+01,1.265346e-07,9.387737e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.699846e+01,1.000088e+02,7.440549e+01
2.817934e+03,4.950039e-06,4.143770e+01,1.194574e-07,8.862825e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.649854e+01,9.950884e+01,7.390572e+01
3.161718e+03,4.673180e-06,4.143770e+01,1.127761e-07,8.367279e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.599861e+01,9.900891e+01,7.340596e+01
3.547443e+03,4.411806e-06,4.143770e+01,1.064684e-07,7.899458e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.549869e+01,9.850899e+01,7.290622e+01
3.980226e+03,4.165051e-06,4.143770e+01,1.005136e-07,7.457812e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.499877e+01,9.800907e+01,7.240650e+01
4.465808e+03,3.932097e-06,4.143770e+01,9.489179e-08,7.040876e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.449885e+01,9.750915e+01,7.190681e+01
5.010631e+03,3.712173e-06,4.143770e+01,8.958443e-08,6.647271e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.399893e+01,9.700923e+01,7.140714e+01
5.621921e+03,3.504549e-06,4.143770e+01,8.457392e-08,6.275691e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.349900e+01,9.650930e+01,7.090751e+01
6.307787e+03,3.308537e-06,4.143770e+01,7.984365e-08,5.924905e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.299908e+01,9.600938e+01,7.040790e+01
7.077328e+03,3.123489e-06,4.143770e+01,7.537795e-08,5.593751e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.249916e+01,9.550946e+01,6.990834e+01
7.940752e+03,2.948790e-06,4.143770e+01,7.116203e-08,5.281131e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.199924e+01,9.500954e+01,6.940881e+01
8.909513e+03,2.783863e-06,4.143770e+01,6.718190e-08,4.986011e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.149932e+01,9.450962e+01,6.890934e+01
9.996461e+03,2.628160e-06,4.143770e+01,6.342438e-08,4.707411e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.099940e+01,9.400970e+01,6.840992e+01
1.121602e+04,2.481166e-06,4.143770e+01,5.987703e-08,4.444409e-09,6.852555e-01,6.852555e-01,-7.510935e+01,9.049948e+01,9.350978e+01,6.791056e+01
1.258435e+04,2.342394e-06,4.143770e+01,5.652808e-08,4.196133e-09,6.852555e-01,6.852555e-01,-7.510935e+01,8.999956e+01,9.300986e+01,6.741126e+01
