f_hz,vif1_dbv,vif2_dbv,vif3_dbv,vif4_dbv
1.000000e+06,-5.741204e+01,-5.722361e+01,-5.376740e+01,-5.708670e+01
1.258845e+06,-5.741210e+01,-5.722363e+01,-5.376745e+01,-5.708680e+01
1.584690e+06,-5.741219e+01,-5.722368e+01,-5.376752e+01,-5.708693e+01
1.994879e+06,-5.741234e+01,-5.722376e+01,-5.376763e+01,-5.708714e+01
2.511242e+06,-5.741256e+01,-5.722392e+01,-5.376783e+01,-5.708744e+01
3.161264e+06,-5.741292e+01,-5.722419e+01,-5.376816e+01,-5.708789e+01
3.979541e+06,-5.741349e+01,-5.722464e+01,-5.376868e+01,-5.708857e+01
5.009624e+06,-5.741436e+01,-5.722536e+01,-5.376950e+01,-5.708958e+01
6.306339e+06,-5.741568e+01,-5.722649e+01,-5.377077e+01,-5.709107e+01
7.938701e+06,-5.741764e+01,-5.722821e+01,-5.377268e+01,-5.709323e+01
9.993592e+06,-5.742042e+01,-5.723069e+01,-5.377541e+01,-5.709624e+01
1.258038e+07,-5.742410e+01,-5.723402e+01,-5.377907e+01,-5.710018e+01
1.583675e+07,-5.742842e+01,-5.723796e+01,-5.378343e+01,-5.710478e+01
1.993600e+07,-5.743245e+01,-5.724162e+01,-5.378760e+01,-5.710911e+01
2.509633e+07,-5.743413e+01,-5.724310e+01,-5.378957e+01,-5.711118e+01
3.159239e+07,-5.743013e+01,-5.723927e+01,-5.378611e+01,-5.710780e+01
3.976991e+07,-5.741613e+01,-5.722614e+01,-5.377301e+01,-5.709492e+01
5.006414e+07,-5.738768e+01,-5.719958e+01,-5.374594e+01,-5.706842e+01
6.302298e+07,-5.734146e+01,-5.715648e+01,-5.370165e+01,-5.702520e+01
7.933614e+07,-5.727677e+01,-5.709609e+01,-5.363943e+01,-5.696460e+01
9.987188e+07,-5.719688e+01,-5.702139e+01,-5.356248e+01,-5.688970e+01
1.257232e+08,-5.710936e+01,-5.693944e+01,-5.347820e+01,-5.680765e+01
1.582660e+08,-5.702424e+01,-5.685976e+01,-5.339649e+01,-5.672808e+01
1.992323e+08,-5.695116e+01,-5.679162e+01,-5.332689e+01,-5.666030e+01
2.508025e+08,-5.689814e+01,-5.674286e+01,-5.327746e+01,-5.661218e+01
3.157214e+08,-5.687466e+01,-5.672278e+01,-5.325771e+01,-5.659304e+01
3.974443e+08,-5.690087e+01,-5.675130e+01,-5.328782e+01,-5.662278e+01
5.003206e+08,-5.702686e+01,-5.687821e+01,-5.341793e+01,-5.675113e+01
6.298259e+08,-5.736773e+01,-5.721883e+01,-5.376347e+01,-5.709325e+01
7.928531e+08,-5.814375e+01,-5.799553e+01,-5.454587e+01,-5.787092e+01
9.980789e+08,-5.964666e+01,-5.950492e+01,-5.605935e+01,-5.937945e+01
1.256426e+09,-6.203660e+01,-6.191053e+01,-5.846624e+01,-6.178024e+01
1.581646e+09,-6.517327e+01,-6.506929e+01,-6.162631e+01,-6.492778e+01
1.991046e+09,-6.876318e+01,-6.868366e+01,-6.524619e+01,-6.852109e+01
2.506418e+09,-7.257249e+01,-7.252054e+01,-6.909499e+01,-7.232132e+01
3.155191e+09,-7.647125e+01,-7.645752e+01,-7.304953e+01,-7.619692e+01
3.971896e+09,-8.039347e+01,-8.044635e+01,-7.705535e+01,-8.008599e+01
5.000000e+09,-8.430025e+01,-8.448260e+01,-8.108995e+01,-8.396416e+01
